Product_ID,Material_Name,Package_Size,CAS_Number,New CAS,Price_THB_total,Price_THB/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%,Supplier,Product_URL
8E3094000984,Nagarmotha Oil / น้ำมันหอมระเหย นาการ์มอธา /,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34420-33870/nagarmotha-oil
8E23094000938,Bergamot Essential Oil / น้ำมันหอมระเหย เบอร์กามอท,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34419-33869/bergamot
8E3094000986,Siam Benzoin Resinoid,,84012-39-5,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34168-33501/siam-benzoin-resinoid
8E3094000985,Pink Pepper Oil CO2 Extract / น้ำมันหอมระเหย พริกไทยชมพู,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34159-33491/pink-pepper-oil-
8E3094000970,Cedarwood Virginia Oil / น้ำมันหอมระเหย ซีดาร์วูด เวอร์จิเนีย,30 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/33664-32970/cedarwood-virginia
8E3094000978,Vetiver Haiti Oil / น้ำมันหอมระเหย หญ้าแฝก,10 ml,84238-29-9,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/33662-32968/vetiver-haiti
8E3094000993,Hay Absolute,2 g,100209-32-3,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36440-36357/hayabsolute
8F3094005609,Beta Ionone,15 ml,14901-07-6,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36439-36356/betaionone
8F3094005608,Amber Xtreme,5 ml,476332-65-7,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36438-36355/amberxtreme
8F3094005431,Tabanone,2 g,13215-88-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36007-35716/tobanone
8F3094005429,Allyl Amyl Glycolate,15 ml,67634-00-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36006-35715/allyl-amyl-glycolate
8E3094000990,Mate Absolute 10% in DPG,5 ml,73296-98-7,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35899-35608/-mate-absolute-10
8F3094005394,Galaxolide 50% in DPG,15 ml,1222-05-5,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35898-35607/galaxolide-50
8F3094005427,Phenoxanol,15 ml,55066-48-3,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35897-35606/phenoxanol
8F3094005426,Polysantol,15 ml,107898-54-4,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35896-35605/polysantol
8F3094005336,Ultravanil 80% In DPG,2 g,2563-07-7,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35607-35239/ultravanil
8F3094005335,Violiff,5 ml,87731-18-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35606-35238/violiff
8F3094005334,Kohinool,5 ml,87118-95-4,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35605-35237/kohinool
8F3094005338,Octahydrocoumarin,15 ml,4430-31-3,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35604-35236/octahydrocoumarin
8F3094005337,Anethol,15 ml,4180-23-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35603-35235/anethol
8F3094005333,Alpha-Pinene,15 ml,80-56-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35602-35234/alpha-pinene-
8F3094005321,Ocimene,5 ml,13877-91-3,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35497-34997/ocimene
8F3094005322,Nerolidol,15 ml,7212-44-4,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35496-34996/nerolidol
8F3094005324,Cis-3-Hexenol,15 ml,928-96-1,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35495-34995/cis-3-hexenol
8F3094005320,Gamma-Heptalactone,15 ml,105-21-5,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35448-34948/gamma-heptalactone-15-ml
8F3094005319,Florhydral,5 ml,125109-85-5,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35447-34947/florhydral
8F3094005318,Bourgeonal,5 ml,110-41-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35446-34946/bourgeonal
8F3094005317,Aldehyde C-12 MNA,15 ml,110-41-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35445-34945/aldehyde-c-12-mna-
8F3094005316,DMBC Acetate,15 ml,151-05-3,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35444-34944/dmbcacetate
8F3094005315,Terpineol,15 ml,8000-41-7,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35423-34923/terpineol
8F3094005314,Silvanone Supra,5 ml,109-29-5,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35422-34922/silvanone-supra
8F3094005313,Muscenone,5 ml,82356-51-2,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35421-34921/muscenone
8F3094005312,Cedroxyde,5 ml,71735-79-0,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35420-34920/cedroxyde
8F3094005311,Ethyl Linalool,15 ml,10339-55-6,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35419-34919/ethyl-linalool
8F3094004210,Maple Lactone 10 % in DPG,15 ml,80-71-7,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35029-34507/maplelactone
8F3094004214,Isolongifolanone,5 ml,23787-90-8,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35028-34506/isolongifolanone
8F3094005430,Miel Blanc Base / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36442-36359/mielblanc
8F3094005425,Neroli Base / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36000-35709/neroli-base
8F3094005424,Styrax Base / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35999-35708/styrax-base
8F3094005423,Lilial Replacer / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35998-35707/lilial-replacer
8F3094005422,Lyral Replacer / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35997-35706/lyral-replacer
8F3094005339,Apple Oliffac Base / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/35659-35323/apple-oliffac
8F3094004200,Chocovan 2 gl / Specialty Base for Blend,2 g,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34932-34403/chocovan
8F3094004162,Prunella 975617 / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34772-34243/prunella-975617
8F3094004160,Fruit Sec 184078 / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34771-34242/fruit-sec
8F3094004163,Dorinia SA 939680 / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34770-34241/dorinia-sa-939680
8F3094001261,Cassis Base 345B / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34761-34232/casisbase345b
8F3094001755,Tuberose Base / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34760-34231/tuberosebase
8F3094001760,Oud 3 Base / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34759-34230/oud3base
8F3094001759,Oud Cambodia / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34758-34229/oudcambodia
8F3094001709,Animal Base / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34756-34227/animalbase
8F3094001754,Amber 2 Base 10% DPG / Specialty Base for Blend,15 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/34755-34226/amber2base-
8F3094001793,Galbex 183 / Specialty Base for Blend,5 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/33423-32698/galbex183
,Room Spray Base / เบสน้ำหอมฉีดห้อง ฉีดหมอน,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/36462/roomspray
O,ไซริงค์พลาสติก. ( ไม่รวมเข็ม ) /กระบอกฉีดยา / Syringe,10 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/33828/syringe
,เบสน้ำหอมปรับอากาศ​ / Base Reed Diffuser 3 สูตร,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/30148/เบสน้ำหอมปรับอากาศ-base-reed-diffuser-3-สูตร-เฉพาะของทางร้าน-250-ml-amp-1000-ml
,DEB 99 แอลกอฮอล์ 99% / Ethyl Alcohol 99%,100 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/29863/deb-99-แอลกอฮอล์-99-100-ml-ethyl-alcohol-99-เอทิล-แอลกอฮอล์-99-
,กลีเซอรีน​ Glycerin สารช่วยเพิ่มความชุ่มชื้น,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/23305/กลีเซอรีน-glycerin-สารช่วยเพิ่มความชุ่มชื้น
,Dowanol DPM  เป็นตัวทำละลาย Solvent Base,,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/23304/dowanol-dpm-เป็นตัวทำละลาย-solvent-base
,"Deb Mix.แอลกอฮอล์​สำเร็จรูป​ ใช้ผสมกับหัวน้ำหอม 1,",000 ml,,,,,,,,,,SimpleScentsDIY,https://www.simplescentsdiy.com/product/23303/deb-mixแอลกอฮอล์สำเร็จรูป-ใช้ผสมกับหัวน้ำหอม-1000-ml
