Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
6AN18003,A-ALDEHYDE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6AN07832,A-Aldehyde Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6NL18079,ACACIA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6NL08389,Acacia Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
4FG02943,Acetic Acid from PerfumersWorld,64-19-7,DATA_GAP_MANUAL_CHECK,,64-19-7,0.0700,,,,,
4DV02664,Acetoin from PerfumersWorld,513-86-0,VERIFIED_MATCH,Acetoin,513-86-0,0.9200,,,,,
5DV09244,Acetoin 10% in DPG from PerfumersWorld,"513-86-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,513-86-0,0.1300,,10.00%,Acetoin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1NP00009,Acetophenone from PerfumersWorld,98-86-2,VERIFIED_MATCH,Acetophenone,98-86-2,0.2300,,,,,
1SP00011,Acetyl Isoeugenol from PerfumersWorld,93-29-8,VERIFIED_MATCH,Isoeugenyl acetate,93-29-8,0.6000,,,,,
5SP07823,Acetyl Isoeugenol 10% in DPG from PerfumersWorld,"93-29-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,93-29-8,0.1200,,10.00%,Acetyl Isoeugenol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4GA00012,Adoxal from PerfumersWorld,141-13-9,VERIFIED_MATCH,"2,6,10-Trimethyl-9-undecenal",141-13-9,1.4200,,,,,
5GA08479,Adoxal 10% in DPG from PerfumersWorld,"141-13-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,141-13-9,0.1700,,10.00%,Adoxal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6WU18875,AGARWOOD F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,1.3000,,,,,
6WU08483,Agarwood Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,1.6000,,,,,
7WU09890,Agarwood Oil Siam from PerfumersWorld,94350-09-1,NATURAL_MIXTURE,,94350-09-1,25.0000,,,,,
5WU15067,Agarwood Oil Siam 10% in DPG from PerfumersWorld,"94350-09-1|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,94350-09-1,2.8000,,10.00%,Agarwood Oil Siam from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8WU13317,Agarwood Siam 10% in Nagarmotha Oil from PerfumersWorld,94350-09-1|0.1,NATURAL_MIXTURE,,94350-09-1,3.9400,,10.00%,Agarwood Siam from PerfumersWorld,Nagarmotha Oil from PerfumersWorld,10.00%
6CG13368,Agrumen Aldehyde PW from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
3AE13387,Alcohol C-7 Heptanol from PerfumersWorld,111-70-6,DATA_GAP_MANUAL_CHECK,,111-70-6,0.3400,,,,,
3AD13388,Alcohol C-8 Octanol from PerfumersWorld,111-87-5,DATA_GAP_MANUAL_CHECK,,111-87-5,0.2000,,,,,
3AD00017,Alcohol C-9 from PerfumersWorld,143-08-8,DATA_GAP_MANUAL_CHECK,,143-08-8,0.7000,,,,,
4AC00018,Aldehyde C-10 Decanal from PerfumersWorld,112-31-2,DATA_GAP_MANUAL_CHECK,,112-31-2,0.1700,,,,,
5AC07527,Aldehyde C-10 Decanal 10% in DPG from PerfumersWorld,"67634-00-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,67634-00-8,0.0800,,10.00%,Aldehyde C-10 Decanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5AC08459,Aldehyde C-10 Decanal 50% in DPG from PerfumersWorld,"67634-00-8|0.5
25265-71-8|0.5",FORMATTING_FIX,,67634-00-8,0.1200,,50.00%,Aldehyde C-10 Decanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
4AR00020,Aldehyde C-11 Undecanal from PerfumersWorld,112-44-7,DATA_GAP_MANUAL_CHECK,,112-44-7,0.4100,,,,,
5AR08831,Aldehyde C-11 Undecanal 10% in DPG from PerfumersWorld,"112-44-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,112-44-7,0.1100,,10.00%,Aldehyde C-11 Undecanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4AR01236,Aldehyde C-11 Undecylenic from PerfumersWorld,112-45-8,DATA_GAP_MANUAL_CHECK,,112-45-8,0.3000,,,,,
5AR08462,Aldehyde C-11 Undecylenic 10% in DPG from PerfumersWorld,"112-45-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,112-45-8,0.0700,,10.00%,Aldehyde C-11 Undecylenic from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4AA00021,Aldehyde C-12 Lauric Dodecanal from PerfumersWorld,112-54-9,DATA_GAP_MANUAL_CHECK,,112-54-9,0.2500,,,,,
5AA07834,Aldehyde C-12 Lauric Dodecanal 10% in DPG from PerfumersWorld,"67634-00-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,67634-00-8,0.0600,,10.00%,Aldehyde C-12 Lauric Dodecanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4AG00022,Aldehyde C-12 MNA from PerfumersWorld,110-41-8,VERIFIED,2-Methylundecanal,110-41-8,0.2800,,,,,
5AG07528,Aldehyde C-12 MNA 10% in DPG from PerfumersWorld,"67634-00-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,67634-00-8,0.0600,,10.00%,Aldehyde C-12 MNA from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4DD00454,Aldehyde C-14 Gamma Undecalactone from PerfumersWorld,104-67-6,DATA_GAP_MANUAL_CHECK,,104-67-6,0.1700,,,,,
5DD07538,Aldehyde C-14 Gamma Undecalactone 10% in DPG from PerfumersWorld,"104-67-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,104-67-6,0.1500,,10.00%,Aldehyde C-14 Gamma Undecalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4FC00176,Aldehyde C-16 Ethyl Methyl Phenyl Glycidate from PerfumersWorld,77-83-8,DATA_GAP_MANUAL_CHECK,,77-83-8,0.1400,,,,,
5FC07539,Aldehyde C-16 Ethyl Methyl Phenyl Glycidate 10% in DPG from PerfumersWorld,"77-83-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,77-83-8,0.0600,,10.00%,Aldehyde C-16 Ethyl Methyl Phenyl Glycidate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4DD00324,Aldehyde C-18 Gamma Nonalactone from PerfumersWorld,104-61-0,DATA_GAP_MANUAL_CHECK,,104-61-0,0.2100,,,,,
5DD12925,Aldehyde C-18 Gamma Nonalactone 10% in DPG from PerfumersWorld,"104-61-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,104-61-0,0.0700,,10.00%,Aldehyde C-18 Gamma Nonalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4AG00025,Aldehyde C-7 Heptanal from PerfumersWorld,111-71-7,DATA_GAP_MANUAL_CHECK,,111-71-7,0.6200,,,,,
4AC00026,Aldehyde C-8 Octanal from PerfumersWorld,124-13-0,DATA_GAP_MANUAL_CHECK,,124-13-0,0.2000,,,,,
5AC08158,Aldehyde C-8 Octanal 10% in DPG from PerfumersWorld,"124-13-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,124-13-0,0.0700,,10.00%,Aldehyde C-8 Octanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4AC00027,Aldehyde C-9 Nonanal from PerfumersWorld,124-19-6,DATA_GAP_MANUAL_CHECK,,124-19-6,0.2400,,,,,
5AC10167,Aldehyde C-9 Nonanal 10% in DPG from PerfumersWorld,"124-19-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,124-19-6,0.0700,,10.00%,Aldehyde C-9 Nonanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6GN23713,Algenone from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4000,,,,,
4GN23714,Algix Pure from PerfumersWorld,72987-59-8,DATA_GAP_MANUAL_CHECK,,72987-59-8,2.2500,,,,,
4FG00029,Allyl Amyl Glycolate from PerfumersWorld,67634-00-8,VERIFIED_MATCH,Allyl amyl glycolate,67634-00-8,0.2000,,,,,
5FG07543,Allyl Amyl Glycolate 10% in DPG from PerfumersWorld,"67634-00-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,67634-00-8,0.0500,,10.00%,Allyl Amyl Glycolate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4FC02995,Allyl Caproate from PerfumersWorld,123-68-2,DATA_GAP_MANUAL_CHECK,,123-68-2,0.1400,,,,,
4FC00030,Allyl Cyclohexyl Propionate from PerfumersWorld,2705-87-5,FIXED_FROM_AUDIT,Allyl cyclohexyl propionate,2705-87-5,0.1700,,,,,
5FC12465,Allyl Cyclohexyl Propionate 10% in DPG from PerfumersWorld,"2705-87-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,2705-87-5,0.0600,,10.00%,Allyl Cyclohexyl Propionate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4IN10857,Allyl Ionone Cetone V from PerfumersWorld,79-78-7,DATA_GAP_MANUAL_CHECK,,79-78-7,1.3000,,,,,
9IF02656,Alpha Damascone from PerfumersWorld,43052-87-5,VERIFIED,,43052-87-5,1.9000,,,,,
5IF07569,Alpha Damascone 10% in DPG from PerfumersWorld,"43052-87-5|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,43052-87-5,0.2100,,10.00%,Alpha Damascone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3IF00237,Alpha Ionone from PerfumersWorld,127-41-3,DATA_GAP_MANUAL_CHECK,,127-41-3,0.2600,,,,,
8II00243,Alpha Irone from PerfumersWorld,79-69-6,VERIFIED,,79-69-6,5.1000,,,,,
5II11436,Alpha Irone 10% in DPG from PerfumersWorld,"79-69-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,79-69-6,0.5200,,10.00%,Alpha Irone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5II09179,Alpha Irone 10% in Myristic Acid(solid) from PerfumersWorld,79-69-6|0.1,DATA_GAP_MANUAL_CHECK,,79-69-6,0.5700,,10.00%,Alpha Irone from PerfumersWorld,Myristic Acid(solid) from PerfumersWorld,10.00%
3IW00300,Alpha Isomethyl Ionone from PerfumersWorld,127-51-5,DATA_GAP_MANUAL_CHECK,,127-51-5,0.2300,,,,,
3KC14406,Alpha Pinene from PerfumersWorld,80-56-8,DATA_GAP_MANUAL_CHECK,,80-56-8,0.0800,,,,,
3KL00430,Alpha Terpineol from PerfumersWorld,98-55-5,DATA_GAP_MANUAL_CHECK,,98-55-5,0.1500,,,,,
4WW17035,Amber Core from PerfumersWorld,139504-68-0,DATA_GAP_MANUAL_CHECK,,139504-68-0,0.5000,,,,,
3WQ11673,Amber Decane from PerfumersWorld,58567-11-6,VERIFIED,"2,6,6,7,8,8-Hexamethyldecahydro-2H-indeno[4,5-b]furan",58567-11-6,0.4500,,,,,
6WV18080,AMBER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6WV12277,Amber Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6VU09627,Amber Solid from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
6UY18081,AMBERGRIS F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6UY09424,Ambergris Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
4WW16862,Amberketal IPM from PerfumersWorld,57345-19-4,DATA_GAP_MANUAL_CHECK,,57345-19-4,1.8200,,,,,
4WU16860,Ambermax 50% Dowanol TPM from PerfumersWorld,929625-08-1,DATA_GAP_MANUAL_CHECK,,929625-08-1,0.9900,,,,,
6UQ20900,AMBERNOIR F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3500,,,,,
6UQ20857,AmberNoir Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3500,,,,,
6UQ09624,Amberome Base PW from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,1.8000,,,,,
6UV16208,Ambreine Classic PW from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.8000,,,,,
6VC09625,Ambreine Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
8XU00529,Ambrette Seed Absolute from PerfumersWorld,84455-19-6,NATURAL_MIXTURE,,84455-19-6,20.0200,,,,,
5XU12235,Ambrette Seed Absolute 10% in DPG from PerfumersWorld,"84455-19-6|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,84455-19-6,2.5200,,10.00%,Ambrette Seed Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6XU18931,AMBRETTE SEED F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4000,,,,,
4XU00034,Ambrettolide from PerfumersWorld,28645-51-4,DATA_GAP_MANUAL_CHECK,,28645-51-4,2.5000,,,,,
5XU07617,Ambrettolide 10% in DPG from PerfumersWorld,"28645-51-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,28645-51-4,0.2700,,10.00%,Ambrettolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5XU10231,Ambrettolide 50% in DPG from PerfumersWorld,"123-69-3|0.5
25265-71-8|0.5",FORMATTING_FIX,,123-69-3,1.4000,,50.00%,Ambrettolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
1WU21632,Ambrocenide from PerfumersWorld,211299-54-6,DATA_GAP_MANUAL_CHECK,"4H-4a,9-Methanoazuleno[5,6-d]-1,3-dioxole, octahydro-2,2,5,8,8,9a-hexamethyl-, (4aR,5R,7aS,9R)-",211299-54-6,4.9300,,,,,
5WU22697,Ambrocenide 10% in DPG from PerfumersWorld,"211299-54-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,211299-54-6,0.5600,,10.00%,Ambrocenide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5WU22696,Ambrocenide 10% in TEC from PerfumersWorld,"211299-54-6|0.1
77-93-0|0.9",FORMATTING_FIX,,211299-54-6,0.5800,,10.00%,Ambrocenide from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
1UW16861,Ambrofix from PerfumersWorld,6790-58-5,VERIFIED_MATCH,(-)-Ambroxide,6790-58-5,1.8700,,,,,
1UW00035,Ambrox Super from PerfumersWorld,6790-58-5,VERIFIED_MATCH,(-)-Ambroxide,6790-58-5,1.5000,,,,,
5UW20027,Ambrox Super 10% in DPG from PerfumersWorld,"6790-58-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,6790-58-5,0.2000,,10.00%,Ambrox Super from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1UW00036,Ambroxan from PerfumersWorld,6790-58-5,DATA_GAP_MANUAL_CHECK,(-)-Ambroxide,6790-58-5,2.5200,,,,,
5UW07540,Ambroxan 10% in DPG from PerfumersWorld,"6790-58-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,6790-58-5,0.3700,,10.00%,Ambroxan from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3JJ00005,Amyl Cinnamic Aldehyde (ACA) from PerfumersWorld,122-40-7,DATA_GAP_MANUAL_CHECK,,122-40-7,0.2000,,,,,
3OH00037,Amyl Salicylate from PerfumersWorld,2050-08-0,DATA_GAP_MANUAL_CHECK,,2050-08-0,0.1400,,,,,
4FD06346,Amyl Valerate from PerfumersWorld,2173-56-0,VERIFIED_MATCH,Pentyl valerate,2173-56-0,0.9500,,,,,
7WX00917,Amyris Essential Oil from PerfumersWorld,8015-65-4,NATURAL_MIXTURE,,8015-65-4,0.8200,,,,,
4SB00038,Anethole from PerfumersWorld,4180-23-8,VERIFIED_MATCH,Anethole,4180-23-8,0.2000,,,,,
6DU18084,ANIMALISSIMO F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6DU12415,Animalissio Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
3NV00040,Anisaldehyde from PerfumersWorld,123-11-5,DATA_GAP_MANUAL_CHECK,,123-11-5,0.2600,,,,,
7SB00041,Anise Essential Oil China from PerfumersWorld,8007-70-3,NATURAL_MIXTURE,,8007-70-3,0.2400,,,,,
3LN00043,Anisyl Acetate from PerfumersWorld,104-21-2,DATA_GAP_MANUAL_CHECK,,104-21-2,0.2800,,,,,
3NL00044,Anisyl Alcohol from PerfumersWorld,105-13-5,DATA_GAP_MANUAL_CHECK,,105-13-5,0.2000,,,,,
7WY10413,Anthopogen Essential Oil from PerfumersWorld,116-26-7,NATURAL_MIXTURE,,116-26-7,1.8000,,,,,
4WF06853,Aphermate from PerfumersWorld,25225-08-5,DATA_GAP_MANUAL_CHECK,,25225-08-5,0.8000,,,,,
6FG18856,APPLE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6FG07793,Apple Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6FG08058,Apple Green from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6FG08026,Apple Red from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
3FD06779,Apritone from PerfumersWorld,68133-79-9,DATA_GAP_MANUAL_CHECK,,68133-79-9,0.7800,,,,,
6WQ18085,ARABIAN OUD F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4000,,,,,
6WQ08484,Arabian Oud Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
7HH00896,Armoise Essential Oil from PerfumersWorld,84775-45-1,NATURAL_MIXTURE,,84775-45-1,0.9900,,,,,
6HH18090,ARMOISE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3700,,,,,
6HH09096,Armoise Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3500,,,,,
7WW00915,Atlas Cedarwood Essential Oil from PerfumersWorld,92201-55-3,NATURAL_MIXTURE,,92201-55-3,0.3100,,,,,
5NC12180,Aurantiol (Methyl Anthranilate Schiffs Base) 50% in DPG from PerfumersWorld,"89-43-0|0.5
25265-71-8|0.5",VERIFIED_MATCH,Aurantiol,89-43-0,0.2200,,50.00%,Aurantiol (Methyl Anthranilate Schiffs Base) from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
2NC00409,Aurantiol - Methyl Anthranilate Schiffs Base from PerfumersWorld,89-43-0,VERIFIED_MATCH,Aurantiol,89-43-0,0.3700,,,,,
4WB16858,Azarbre from PerfumersWorld,68845-36-3,DATA_GAP_MANUAL_CHECK,,68845-36-3,0.4000,,,,,
6BB18004,B-ICEBERG F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6BB07833,B-iceBerg Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4WR00045,Bacdanol from PerfumersWorld,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,0.2900,,,,,
6FD18188,BANANA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6FD09062,Banana Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2600,,,,,
6PS18638,BASIL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3800,,,,,
6PS12413,Basil Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
7PL24627,Basil Linalool Oil Egypt from PerfumersWorld,8015-73-4,NATURAL_MIXTURE,,8015-73-4,0.3000,,,,,
7SP00048,Bay West Indies Essential Oil from PerfumersWorld,85085-61-6,NATURAL_MIXTURE,,85085-61-6,1.3000,,,,,
5SP07871,Bay West Indies Essential Oil 10% in DPG from PerfumersWorld,"85085-61-6|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,85085-61-6,0.1500,,10.00%,Bay West Indies Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
2QV23712,Benjoin Laos Matured from PerfumersWorld,9000-72-0,DATA_GAP_MANUAL_CHECK,,9000-72-0,0.6000,,,,,
4FN00049,Benzaldehyde from PerfumersWorld,100-52-7,VERIFIED_MATCH,Benzaldehyde,100-52-7,0.1800,,,,,
5FN07794,Benzaldehyde 10% in DPG from PerfumersWorld,"100-52-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,100-52-7,0.0700,,10.00%,Benzaldehyde from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6QV18435,BENZOIN F-TEC from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Benzoin,8050-35-9,0.3000,,,,,
6QV09111,Benzoin Fleuressence from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Benzoin,8050-35-9,0.3500,,,,,
2QV00050,Benzoin Siam Resinoid from PerfumersWorld,9000-72-0,DATA_GAP_MANUAL_CHECK,,9000-72-0,0.7000,,,,,
5QV07505,Benzoin Siam Resinoid 50% in BB from PerfumersWorld,"9000-05-9|0.5
120-51-4|0.5",NATURAL_MIXTURE,,9000-05-9,0.4000,,50.00%,Benzoin Siam Resinoid from PerfumersWorld,Benzyl Benzoate (BB) from PerfumersWorld,50.00%
5QV13027,Benzoin Siam Resinoid 50% in DPG from PerfumersWorld,"9000-72-0|0.5
25265-71-8|0.5",NATURAL_MIXTURE,,9000-72-0,0.4000,,50.00%,Benzoin Siam Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
2QV08253,Benzoin Sumatra Resinoid from PerfumersWorld,9000-05-9,DATA_GAP_MANUAL_CHECK,,9000-05-9,0.4000,,,,,
1RP00051,Benzophenone from PerfumersWorld,119-61-9,VERIFIED_MATCH,Benzophenone,119-61-9,0.1500,,,,,
5RP09245,Benzophenone 10% in DPG from PerfumersWorld,"119-61-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,119-61-9,0.0800,,10.00%,Benzophenone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3JF00052,Benzyl Acetate from PerfumersWorld,140-11-4,FIXED_FROM_AUDIT,Benzyl acetate,140-11-4,0.2000,,,,,
4JD00055,Benzyl Butyrate from PerfumersWorld,103-37-7,DATA_GAP_MANUAL_CHECK,,103-37-7,0.2000,,,,,
2SQ00056,Benzyl Cinnamate from PerfumersWorld,103-41-3,DATA_GAP_MANUAL_CHECK,,103-41-3,0.3000,,,,,
5SQ12479,Benzyl Cinnamate 10% in DPG from PerfumersWorld,"103-41-3|0.1
25265-71-8|0.9",FORMATTING_FIX,,103-41-3,0.1000,,10.00%,Benzyl Cinnamate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
